Year;Month;Day;Latitude;Longitude;AOD1
2011;2;8;  38.762;   9.058;   0.050
2011;2;9;  38.762;   9.058;  -1.000
2011;2;10;  38.762;   9.058;   0.030
2011;2;12;  38.762;   9.058;   0.100
2011;2;14;  38.762;   9.058;   0.300
2011;2;19;  38.762;   9.058;  -1.000
2011;2;20;  38.762;   9.058;  -1.000
2011;2;22;  38.762;   9.058;  -1.000
2011;2;25;  38.762;   9.058;  -1.000
2011;2;26;  38.762;   9.058;   0.100
2011;2;28;  38.762;   9.058;  -1.000
2011;3;1;  38.762;   9.058;  -1.000
2011;3;2;  38.762;   9.058;  -1.000
2011;3;3;  38.762;   9.058;   0.060
2011;3;4;  38.762;   9.058;  -1.000
2011;3;5;  38.762;   9.058;   0.080
2011;3;7;  38.762;   9.058;  -1.000
2011;3;9;  38.762;   9.058;  -1.000
2011;3;10;  38.762;   9.058;  -1.000
2011;3;20;  38.762;   9.058;  -1.000
2011;3;23;  38.762;   9.058;   0.060
2011;3;24;  38.762;   9.058;  -1.000
2011;3;25;  38.762;   9.058;  -1.000
2011;3;26;  38.762;   9.058;  -1.000
2011;3;27;  38.762;   9.058;  -1.000
2011;3;28;  38.762;   9.058;   0.050
2011;3;29;  38.762;   9.058;  -1.000
2011;3;30;  38.762;   9.058;   0.130
2011;4;1;  38.762;   9.058;  -1.000
2011;4;2;  38.762;   9.058;  -1.000
2011;4;3;  38.762;   9.058;   0.270
2011;4;9;  38.762;   9.058;  -1.000
2011;4;11;  38.762;   9.058;  -1.000
2011;4;21;  38.762;   9.058;  -1.000
2011;4;26;  38.762;   9.058;  -1.000
2011;4;29;  38.762;   9.058;  -1.000
2011;5;7;  38.762;   9.058;  -1.000
2011;5;12;  38.762;   9.058;   0.140
2011;5;13;  38.762;   9.058;  -1.000
2011;5;14;  38.762;   9.058;  -1.000
2011;5;15;  38.762;   9.058;   0.130
2011;5;16;  38.762;   9.058;  -1.000
2011;6;2;  38.762;   9.058;  -1.000
2011;6;4;  38.762;   9.058;  -1.000
2011;6;15;  38.762;   9.058;  -1.000
2011;6;16;  38.762;   9.058;  -1.000
2011;6;17;  38.762;   9.058;  -1.000
2011;6;18;  38.762;   9.058;  -1.000
2011;6;21;  38.762;   9.058;  -1.000
2011;6;27;  38.762;   9.058;  -1.000
2011;6;29;  38.762;   9.058;  -1.000
2011;7;1;  38.762;   9.058;  -1.000
2011;7;2;  38.762;   9.058;  -1.000
2011;7;6;  38.762;   9.058;  -1.000
2011;7;8;  38.762;   9.058;   0.710
2011;7;16;  38.762;   9.058;  -1.000
2011;7;27;  38.762;   9.058;  -1.000
2011;8;16;  38.762;   9.058;   0.780
2011;8;18;  38.762;   9.058;  -1.000
2011;8;19;  38.762;   9.058;  -1.000
2011;9;2;  38.762;   9.058;  -1.000
2011;9;20;  38.762;   9.058;  -1.000
2011;9;28;  38.762;   9.058;  -1.000
2011;9;29;  38.762;   9.058;   0.090
2011;10;1;  38.762;   9.058;   0.210
2011;10;3;  38.762;   9.058;  -1.000
2011;10;4;  38.762;   9.058;  -1.000
2011;10;7;  38.762;   9.058;  -1.000
2011;10;10;  38.762;   9.058;  -1.000
2011;10;12;  38.762;   9.058;   0.160
2011;10;13;  38.762;   9.058;   0.040
2011;10;14;  38.762;   9.058;  -1.000
2011;10;19;  38.762;   9.058;   0.180
2011;10;20;  38.762;   9.058;  -1.000
2011;10;21;  38.762;   9.058;  -1.000
2011;10;22;  38.762;   9.058;   0.060
2011;10;23;  38.762;   9.058;  -1.000
2011;10;24;  38.762;   9.058;   0.120
2011;10;26;  38.762;   9.058;   0.110
2011;10;27;  38.762;   9.058;  -1.000
2011;10;28;  38.762;   9.058;  -1.000
2011;10;29;  38.762;   9.058;   0.030
2011;10;30;  38.762;   9.058;  -1.000
2011;10;31;  38.762;   9.058;   0.150
2011;11;12;  38.762;   9.058;  -1.000
2011;11;13;  38.762;   9.058;   0.180
2011;11;14;  38.762;   9.058;   0.140
2011;11;15;  38.762;   9.058;  -1.000
2011;11;16;  38.762;   9.058;  -1.000
2011;11;18;  38.762;   9.058;   0.130
2011;11;20;  38.762;   9.058;   0.180
2011;11;21;  38.762;   9.058;  -1.000
2011;11;22;  38.762;   9.058;   0.200
2011;11;23;  38.762;   9.058;  -1.000
2011;12;1;  38.762;   9.058;  -1.000
2011;12;2;  38.762;   9.058;  -1.000
2011;12;4;  38.762;   9.058;   0.110
2011;12;6;  38.762;   9.058;  -1.000
2011;12;7;  38.762;   9.058;  -1.000
2011;12;8;  38.762;   9.058;  -1.000
2011;12;9;  38.762;   9.058;   0.030
2011;12;10;  38.762;   9.058;  -1.000
2011;12;11;  38.762;   9.058;   0.110
2011;12;13;  38.762;   9.058;   0.140
2011;12;14;  38.762;   9.058;  -1.000
2011;12;15;  38.762;   9.058;  -1.000
2011;12;17;  38.762;   9.058;  -1.000
2011;12;18;  38.762;   9.058;  -1.000
2011;12;20;  38.762;   9.058;   0.100
2011;12;21;  38.762;   9.058;  -1.000
2011;12;23;  38.762;   9.058;  -1.000
2011;12;24;  38.762;   9.058;   0.180
2011;12;25;  38.762;   9.058;  -1.000
2011;12;26;  38.762;   9.058;  -1.000
2011;12;27;  38.762;   9.058;  -1.000
2011;12;29;  38.762;   9.058;  -1.000
2011;12;30;  38.762;   9.058;  -1.000
2011;12;31;  38.762;   9.058;  -1.000
2012;1;1;  38.762;   9.058;  -1.000
2012;1;3;  38.762;   9.058;  -1.000
2012;1;5;  38.762;   9.058;   0.120
2012;1;6;  38.762;   9.058;  -1.000
2012;1;7;  38.762;   9.058;  -1.000
2012;1;10;  38.762;   9.058;  -1.000
2012;1;12;  38.762;   9.058;  -1.000
2012;1;14;  38.762;   9.058;   0.010
2012;1;15;  38.762;   9.058;  -1.000
2012;1;17;  38.762;   9.058;  -1.000
2012;1;19;  38.762;   9.058;   0.050
2012;1;21;  38.762;   9.058;   0.170
2012;1;23;  38.762;   9.058;  -1.000
2012;1;24;  38.762;   9.058;  -1.000
2012;1;26;  38.762;   9.058;  -1.000
2012;1;30;  38.762;   9.058;  -1.000
2012;1;31;  38.762;   9.058;  -1.000
2012;2;1;  38.762;   9.058;  -1.000
2012;2;2;  38.762;   9.058;  -1.000
2012;2;4;  38.762;   9.058;  -1.000
2012;2;6;  38.762;   9.058;  -1.000
2012;2;9;  38.762;   9.058;  -1.000
2012;2;10;  38.762;   9.058;  -1.000
2012;2;11;  38.762;   9.058;  -1.000
2012;2;16;  38.762;   9.058;  -1.000
2012;2;17;  38.762;   9.058;  -1.000
2012;2;18;  38.762;   9.058;   0.050
2012;2;20;  38.762;   9.058;  -1.000
2012;2;23;  38.762;   9.058;  -1.000
2012;2;24;  38.762;   9.058;  -1.000
2012;2;25;  38.762;   9.058;  -1.000
2012;2;27;  38.762;   9.058;  -1.000
2012;2;29;  38.762;   9.058;  -1.000
2012;3;2;  38.762;   9.058;  -1.000
2012;3;3;  38.762;   9.058;  -1.000
2012;3;5;  38.762;   9.058;  -1.000
2012;3;12;  38.762;   9.058;  -1.000
2012;3;18;  38.762;   9.058;  -1.000
2012;3;22;  38.762;   9.058;  -1.000
2012;3;23;  38.762;   9.058;   0.250
2012;3;25;  38.762;   9.058;  -1.000
2012;3;26;  38.762;   9.058;  -1.000
2012;4;8;  38.762;   9.058;  -1.000
2012;4;17;  38.762;   9.058;  -1.000
2012;5;1;  38.762;   9.058;   0.060
2012;5;2;  38.762;   9.058;  -1.000
2012;5;3;  38.762;   9.058;  -1.000
2012;5;14;  38.762;   9.058;   0.160
2012;5;21;  38.762;   9.058;   0.080
2012;5;26;  38.762;   9.058;   0.290
2012;5;28;  38.762;   9.058;  -1.000
2012;5;30;  38.762;   9.058;  -1.000
2012;5;31;  38.762;   9.058;  -1.000
2012;6;1;  38.762;   9.058;  -1.000
2012;6;4;  38.762;   9.058;  -1.000
2012;6;6;  38.762;   9.058;  -1.000
2012;6;9;  38.762;   9.058;  -1.000
2012;6;10;  38.762;   9.058;  -1.000
2012;6;13;  38.762;   9.058;   0.290
2012;6;24;  38.762;   9.058;   0.320
2012;7;1;  38.762;   9.058;  -1.000
2012;7;13;  38.762;   9.058;  -1.000
2012;8;16;  38.762;   9.058;  -1.000
2012;8;21;  38.762;   9.058;  -1.000
2012;8;29;  38.762;   9.058;  -1.000
2012;9;1;  38.762;   9.058;  -1.000
2012;9;21;  38.762;   9.058;  -1.000
2012;10;3;  38.762;   9.058;   0.130
2012;10;5;  38.762;   9.058;  -1.000
2012;10;8;  38.762;   9.058;  -1.000
2012;10;10;  38.762;   9.058;  -1.000
2012;10;12;  38.762;   9.058;   0.170
2012;10;14;  38.762;   9.058;  -1.000
2012;10;15;  38.762;   9.058;  -1.000
2012;10;16;  38.762;   9.058;  -1.000
2012;10;17;  38.762;   9.058;   0.100
2012;10;19;  38.762;   9.058;   0.190
2012;10;21;  38.762;   9.058;  -1.000
2012;10;23;  38.762;   9.058;  -1.000
2012;10;24;  38.762;   9.058;  -1.000
2012;10;25;  38.762;   9.058;  -1.000
2012;10;26;  38.762;   9.058;   0.070
2012;11;1;  38.762;   9.058;  -1.000
2012;11;2;  38.762;   9.058;   0.080
2012;11;4;  38.762;   9.058;   0.090
2012;11;7;  38.762;   9.058;  -1.000
2012;11;8;  38.762;   9.058;  -1.000
2012;11;9;  38.762;   9.058;  -1.000
2012;11;10;  38.762;   9.058;  -1.000
2012;11;11;  38.762;   9.058;   0.050
2012;11;13;  38.762;   9.058;   0.140
2012;11;14;  38.762;   9.058;   0.060
2012;11;15;  38.762;   9.058;  -1.000
2012;11;16;  38.762;   9.058;  -1.000
2012;11;18;  38.762;   9.058;   0.070
2012;11;21;  38.762;   9.058;  -1.000
2012;11;22;  38.762;   9.058;  -1.000
2012;11;23;  38.762;   9.058;  -1.000
2012;11;24;  38.762;   9.058;  -1.000
2012;11;25;  38.762;   9.058;   0.100
2012;11;27;  38.762;   9.058;   0.120
2012;12;1;  38.762;   9.058;   0.180
2012;12;2;  38.762;   9.058;   0.050
2012;12;3;  38.762;   9.058;  -1.000
2012;12;7;  38.762;   9.058;  -1.000
2012;12;8;  38.762;   9.058;  -1.000
2012;12;9;  38.762;   9.058;  -1.000
2012;12;10;  38.762;   9.058;  -1.000
2012;12;11;  38.762;   9.058;   0.080
2012;12;12;  38.762;   9.058;  -1.000
2012;12;13;  38.762;   9.058;   0.010
2012;12;15;  38.762;   9.058;  -1.000
2012;12;16;  38.762;   9.058;  -1.000
2012;12;20;  38.762;   9.058;   0.070
2012;12;22;  38.762;   9.058;   0.100
2012;12;24;  38.762;   9.058;  -1.000
2012;12;25;  38.762;   9.058;  -1.000
2012;12;26;  38.762;   9.058;  -1.000
2012;12;27;  38.762;   9.058;   0.100
2012;12;28;  38.762;   9.058;  -1.000
2012;12;31;  38.762;   9.058;  -1.000
2013;1;1;  38.762;   9.058;  -1.000
2013;1;2;  38.762;   9.058;  -1.000
2013;1;4;  38.762;   9.058;  -1.000
2013;1;5;  38.762;   9.058;   0.200
2013;1;14;  38.762;   9.058;   0.060
2013;1;17;  38.762;   9.058;  -1.000
2013;1;18;  38.762;   9.058;  -1.000
2013;1;20;  38.762;   9.058;  -1.000
2013;1;21;  38.762;   9.058;  -1.000
2013;1;23;  38.762;   9.058;  -1.000
2013;1;24;  38.762;   9.058;  -1.000
2013;1;26;  38.762;   9.058;  -1.000
2013;1;27;  38.762;   9.058;  -1.000
2013;1;28;  38.762;   9.058;   0.180
2013;1;29;  38.762;   9.058;  -1.000
2013;1;30;  38.762;   9.058;  -1.000
2013;2;1;  38.762;   9.058;  -1.000
2013;2;8;  38.762;   9.058;   0.160
2013;2;9;  38.762;   9.058;  -1.000
2013;2;10;  38.762;   9.058;  -1.000
2013;2;11;  38.762;   9.058;  -1.000
2013;2;12;  38.762;   9.058;  -1.000
2013;2;13;  38.762;   9.058;  -1.000
2013;2;14;  38.762;   9.058;  -1.000
2013;2;15;  38.762;   9.058;  -1.000
2013;2;17;  38.762;   9.058;  -1.000
2013;2;18;  38.762;   9.058;  -1.000
2013;2;19;  38.762;   9.058;  -1.000
2013;2;20;  38.762;   9.058;   0.060
2013;2;22;  38.762;   9.058;   0.090
2013;2;24;  38.762;   9.058;  -1.000
2013;2;25;  38.762;   9.058;  -1.000
2013;2;26;  38.762;   9.058;  -1.000
2013;2;27;  38.762;   9.058;  -1.000
2013;3;1;  38.762;   9.058;   0.180
2013;3;3;  38.762;   9.058;  -1.000
2013;3;5;  38.762;   9.058;  -1.000
2013;3;7;  38.762;   9.058;  -1.000
2013;3;9;  38.762;   9.058;  -1.000
2013;3;12;  38.762;   9.058;  -1.000
2013;3;16;  38.762;   9.058;  -1.000
2013;3;17;  38.762;   9.058;  -1.000
2013;3;19;  38.762;   9.058;  -1.000
2013;3;21;  38.762;   9.058;  -1.000
2013;3;24;  38.762;   9.058;  -1.000
2013;4;4;  38.762;   9.058;  -1.000
2013;4;15;  38.762;   9.058;   0.100
2013;4;18;  38.762;   9.058;   0.130
2013;4;26;  38.762;   9.058;  -1.000
2013;5;17;  38.762;   9.058;   0.140
2013;5;26;  38.762;   9.058;  -1.000
2013;5;28;  38.762;   9.058;  -1.000
2013;5;29;  38.762;   9.058;   0.250
2013;6;2;  38.762;   9.058;  -1.000
2013;6;3;  38.762;   9.058;  -1.000
2013;6;4;  38.762;   9.058;  -1.000
2013;6;7;  38.762;   9.058;  -1.000
2013;6;9;  38.762;   9.058;  -1.000
2013;6;11;  38.762;   9.058;  -1.000
2013;6;20;  38.762;   9.058;  -1.000
2013;6;21;  38.762;   9.058;  -1.000
2013;7;4;  38.762;   9.058;  -1.000
2013;7;30;  38.762;   9.058;   0.460
2013;8;19;  38.762;   9.058;  -1.000
2013;9;23;  38.762;   9.058;  -1.000
2013;9;27;  38.762;   9.058;   0.270
2013;9;29;  38.762;   9.058;   0.160
2013;10;11;  38.762;   9.058;  -1.000
2013;10;18;  38.762;   9.058;  -1.000
2013;10;20;  38.762;   9.058;  -1.000
2013;10;22;  38.762;   9.058;   0.170
2013;10;26;  38.762;   9.058;  -1.000
2013;10;27;  38.762;   9.058;  -1.000
2013;10;28;  38.762;   9.058;  -1.000
2013;10;31;  38.762;   9.058;   0.200
2013;11;1;  38.762;   9.058;  -1.000
2013;11;2;  38.762;   9.058;  -1.000
2013;11;7;  38.762;   9.058;   0.110
2013;11;8;  38.762;   9.058;  -1.000
2013;11;9;  38.762;   9.058;  -1.000
2013;11;10;  38.762;   9.058;  -1.000
2013;11;11;  38.762;   9.058;  -1.000
2013;11;25;  38.762;   9.058;  -1.000
2013;11;27;  38.762;   9.058;  -1.000
2013;11;28;  38.762;   9.058;   0.080
2013;11;29;  38.762;   9.058;  -1.000
2013;11;30;  38.762;   9.058;   0.130
2013;12;2;  38.762;   9.058;   0.020
2013;12;3;  38.762;   9.058;  -1.000
2013;12;4;  38.762;   9.058;  -1.000
2013;12;5;  38.762;   9.058;   0.120
2013;12;6;  38.762;   9.058;  -1.000
2013;12;9;  38.762;   9.058;   0.040
2013;12;10;  38.762;   9.058;  -1.000
2013;12;11;  38.762;   9.058;   0.150
2013;12;13;  38.762;   9.058;  -1.000
2013;12;14;  38.762;   9.058;  -1.000
2013;12;16;  38.762;   9.058;   0.190
2013;12;18;  38.762;   9.058;   0.040
2013;12;19;  38.762;   9.058;  -1.000
2013;12;20;  38.762;   9.058;   0.080
2013;12;21;  38.762;   9.058;   0.050
2013;12;22;  38.762;   9.058;  -1.000
2013;12;23;  38.762;   9.058;  -1.000
2013;12;25;  38.762;   9.058;   0.140
2013;12;26;  38.762;   9.058;  -1.000
2013;12;31;  38.762;   9.058;  -1.000
2014;1;1;  38.762;   9.058;  -1.000
2014;1;3;  38.762;   9.058;  -1.000
2014;1;4;  38.762;   9.058;  -1.000
2014;1;5;  38.762;   9.058;   0.050
2014;1;6;  38.762;   9.058;   0.330
2014;1;10;  38.762;   9.058;   0.130
2014;1;11;  38.762;   9.058;  -1.000
2014;1;12;  38.762;   9.058;  -1.000
2014;1;17;  38.762;   9.058;  -1.000
2014;1;19;  38.762;   9.058;  -1.000
2014;1;22;  38.762;   9.058;   0.140
2014;1;23;  38.762;   9.058;  -1.000
2014;1;24;  38.762;   9.058;   0.110
2014;1;26;  38.762;   9.058;   0.300
2014;1;28;  38.762;   9.058;  -1.000
2014;1;29;  38.762;   9.058;  -1.000
2014;1;30;  38.762;   9.058;  -1.000
2014;1;31;  38.762;   9.058;  -1.000
2014;2;1;  38.762;   9.058;  -1.000
2014;2;2;  38.762;   9.058;  -1.000
2014;2;4;  38.762;   9.058;   0.090
2014;2;5;  38.762;   9.058;  -1.000
2014;2;9;  38.762;   9.058;  -1.000
2014;2;18;  38.762;   9.058;  -1.000
2014;2;25;  38.762;   9.058;  -1.000
2014;3;1;  38.762;   9.058;   0.060
2014;3;2;  38.762;   9.058;   0.100
2014;3;3;  38.762;   9.058;   0.140
2014;3;4;  38.762;   9.058;   0.120
2014;3;8;  38.762;   9.058;  -1.000
2014;3;9;  38.762;   9.058;  -1.000
2014;3;10;  38.762;   9.058;  -1.000
2014;3;11;  38.762;   9.058;   0.140
2014;3;12;  38.762;   9.058;  -1.000
2014;3;19;  38.762;   9.058;  -1.000
2014;3;20;  38.762;   9.058;   0.080
2014;3;21;  38.762;   9.058;  -1.000
2014;3;22;  38.762;   9.058;  -1.000
2014;4;19;  38.762;   9.058;  -1.000
2014;4;20;  38.762;   9.058;  -1.000
2014;4;21;  38.762;   9.058;   0.030
2014;5;12;  38.762;   9.058;  -1.000
2014;5;30;  38.762;   9.058;  -1.000
2014;6;3;  38.762;   9.058;  -1.000
2014;6;7;  38.762;   9.058;   0.110
2014;6;12;  38.762;   9.058;  -1.000
2014;6;14;  38.762;   9.058;  -1.000
2014;6;15;  38.762;   9.058;  -1.000
2014;6;16;  38.762;   9.058;  -1.000
2014;6;17;  38.762;   9.058;  -1.000
2014;6;19;  38.762;   9.058;  -1.000
2014;6;28;  38.762;   9.058;  -1.000
2014;6;30;  38.762;   9.058;  -1.000
2014;7;7;  38.762;   9.058;  -1.000
2014;8;25;  38.762;   9.058;  -1.000
2014;8;27;  38.762;   9.058;  -1.000
2014;10;15;  38.762;   9.058;  -1.000
2014;10;16;  38.762;   9.058;  -1.000
2014;10;20;  38.762;   9.058;  -1.000
2014;10;23;  38.762;   9.058;  -1.000
2014;10;25;  38.762;   9.058;   0.060
2014;10;27;  38.762;   9.058;   0.230
2014;10;29;  38.762;   9.058;  -1.000
2014;10;30;  38.762;   9.058;  -1.000
2014;10;31;  38.762;   9.058;  -1.000
2014;11;1;  38.762;   9.058;   0.120
2014;11;3;  38.762;   9.058;   0.100
2014;11;4;  38.762;   9.058;  -1.000
2014;11;5;  38.762;   9.058;  -1.000
2014;11;6;  38.762;   9.058;  -1.000
2014;11;7;  38.762;   9.058;  -1.000
2014;11;8;  38.762;   9.058;  -1.000
2014;11;10;  38.762;   9.058;   0.050
2014;11;28;  38.762;   9.058;  -1.000
2014;12;3;  38.762;   9.058;   0.070
2014;12;5;  38.762;   9.058;   0.090
2014;12;10;  38.762;   9.058;   0.110
2014;12;12;  38.762;   9.058;   0.080
2014;12;14;  38.762;   9.058;  -1.000
2014;12;15;  38.762;   9.058;  -1.000
2014;12;16;  38.762;   9.058;  -1.000
2014;12;18;  38.762;   9.058;  -1.000
2014;12;19;  38.762;   9.058;  -1.000
2014;12;21;  38.762;   9.058;  -1.000
2014;12;22;  38.762;   9.058;  -1.000
2014;12;23;  38.762;   9.058;  -1.000
2014;12;25;  38.762;   9.058;  -1.000
2014;12;26;  38.762;   9.058;  -1.000
2014;12;28;  38.762;   9.058;  -1.000
2014;12;29;  38.762;   9.058;  -1.000
2014;12;30;  38.762;   9.058;  -1.000
2014;12;31;  38.762;   9.058;  -1.000
2015;1;2;  38.762;   9.058;  -1.000
2015;1;4;  38.762;   9.058;   0.100
2015;1;6;  38.762;   9.058;  -1.000
2015;1;7;  38.762;   9.058;  -1.000
2015;1;8;  38.762;   9.058;  -1.000
2015;1;9;  38.762;   9.058;   0.070
2015;1;10;  38.762;   9.058;  -1.000
2015;1;14;  38.762;   9.058;  -1.000
2015;1;15;  38.762;   9.058;  -1.000
2015;1;16;  38.762;   9.058;  -1.000
2015;1;17;  38.762;   9.058;  -1.000
2015;1;18;  38.762;   9.058;  -1.000
2015;1;22;  38.762;   9.058;   0.230
2015;1;23;  38.762;   9.058;  -1.000
2015;1;24;  38.762;   9.058;  -1.000
2015;1;25;  38.762;   9.058;   0.090
2015;1;26;  38.762;   9.058;  -1.000
2015;1;27;  38.762;   9.058;  -1.000
2015;1;29;  38.762;   9.058;  -1.000
2015;1;30;  38.762;   9.058;  -1.000
2015;1;31;  38.762;   9.058;  -1.000
2015;2;1;  38.762;   9.058;  -1.000
2015;2;3;  38.762;   9.058;  -1.000
2015;2;5;  38.762;   9.058;  -1.000
2015;2;7;  38.762;   9.058;  -1.000
2015;2;8;  38.762;   9.058;  -1.000
2015;2;9;  38.762;   9.058;  -1.000
2015;2;10;  38.762;   9.058;   0.050
2015;2;12;  38.762;   9.058;   0.050
2015;2;14;  38.762;   9.058;  -1.000
2015;2;15;  38.762;   9.058;  -1.000
2015;2;19;  38.762;   9.058;   0.080
2015;2;26;  38.762;   9.058;  -1.000
2015;2;28;  38.762;   9.058;   0.180
2015;3;2;  38.762;   9.058;  -1.000
2015;3;5;  38.762;   9.058;  -1.000
2015;3;7;  38.762;   9.058;   0.170
2015;3;9;  38.762;   9.058;   0.080
2015;3;11;  38.762;   9.058;  -1.000
2015;3;14;  38.762;   9.058;   0.090
2015;3;16;  38.762;   9.058;   0.100
